"tagID","projectID","tsStart","tsEnd","tsStartCode","tsEndCode"
11181,11,1404172800,1411948800,2,5
11182,11,1442539560,1445998713.30085,1,3
11183,11,1441152600,1444611753.30085,1,3
11184,11,1404172800,1411948800,2,5
11185,11,1404172800,1411948800,2,5
11186,11,1412121600,1419897600,2,5
11187,11,1412121600,1419897600,2,5
11188,11,1412121600,1419897600,2,5
11189,11,1412121600,1419897600,2,5
11190,11,1404172800,1411948800,2,5
11191,11,1404172800,1411948800,2,5
11192,11,1404172800,1411948800,2,5
11193,11,1404172800,1411948800,2,5
11194,11,1442541600,1446000753.30085,1,3
11195,11,1404172800,1411948800,2,5
11196,11,1404172800,1411948800,2,5
11197,11,1404172800,1411948800,2,5
11198,11,1404172800,1411948800,2,5
11199,11,1404172800,1411948800,2,5
11200,11,1404172800,1411948800,2,5
11201,11,1404172800,1411948800,2,5
11202,26,1404303600,1408563938.46127,1,3
11203,26,1404295800,1408556115.3231,1,3
11204,26,1404820740,1409081101.59924,1,3
11205,26,1404300360,1408560675.3231,1,3
11206,26,1404038160,1408298429.04614,1,3
11207,26,1404812760,1409073098.46127,1,3
11208,26,1404297600,1408557938.46127,1,3
11209,26,1404295260,1408555575.3231,1,3
11210,26,1404301200,1408561515.3231,1,3
11211,86,1411208400,1417927355.54364,1,3
11212,26,1404293640,1408553978.46127,1,3
11213,26,1404038580,1408298918.46127,1,3
11214,26,1403859600,1408119938.46127,1,3
11215,26,1404044340,1408350453.20948,1,3
11216,26,1404036000,1408342113.20948,1,3
11217,26,1404299280,1408605484.12878,1,3
11218,26,1404294180,1408600384.12878,1,3
11219,26,1404294840,1408601089.58722,1,3
11220,26,1404297060,1408603309.58722,1,3
11221,26,1404037620,1408343869.58722,1,3
11222,26,1405068720,1409374924.12878,1,3
11223,26,1404819300,1409125526.8581,1,3
11224,26,1404812160,1409118409.58722,1,3
11225,26,1404296580,1408602875.04485,1,3
11226,26,1404815400,1409121626.8581,1,3
11227,12,1411561200,1416085358.57034,1,3
11228,12,1411215600,1415739696.05768,1,3
11229,12,1411471800,1415995958.57034,1,3
11230,12,1411300200,1415824316.89541,1,3
11231,12,1410699600,1415223737.73296,1,3
11232,12,1411476000,1416000116.89541,1,3
11233,12,1411555800,1416079916.89541,1,3
11234,12,1410874200,1415398316.89541,1,3
11235,12,1411383600,1415907737.73296,1,3
11236,12,1412166600,1416690758.57034,1,3
11237,12,1412338200,1416862337.73296,1,3
11238,12,1412172600,1416696758.57034,1,3
11239,12,1411473000,1415997116.89541,1,3
11240,12,1411564800,1416088896.05768,1,3
11241,12,1411303200,1415827337.73296,1,3
11242,12,1411821600,1416345758.57034,1,3
11243,12,1412335200,1416859316.89541,1,3
11244,12,1411114800,1415638916.89541,1,3
11245,12,1413126600,1417650716.89541,1,3
11246,12,1410783000,1415307116.89541,1,3
11247,12,1411215000,1415739158.57034,1,3
11248,12,1411116600,1415640737.73296,1,3
11249,12,1410789000,1415313116.89541,1,3
11250,12,1411996200,1416520337.73296,1,3
11251,12,1411567200,1416091337.73296,1,3
11252,12,1411476600,1416000696.05768,1,3
11253,12,1411567200,1416091316.89541,1,3
11254,12,1411476000,1416000158.57034,1,3
11255,12,1411221000,1415745137.73296,1,3
11256,12,1411569000,1416093116.89541,1,3
11257,12,1411122000,1415646116.89541,1,3
11258,12,1410696000,1415220116.89541,1,3
11259,12,1410693000,1415217096.05768,1,3
11260,12,1411390200,1415914337.73296,1,3
11261,12,1410952800,1415476896.05768,1,3
11262,12,1411387800,1415911937.73296,1,3
11263,12,1411469400,1415993537.73296,1,3
11264,12,1411396200,1416570782.0961,1,3
11265,12,1404172800,1411948800,2,5
11266,12,1404172800,1411948800,2,5
11267,12,1411344000,1416518597.77555,1,3
11268,12,1410952800,1415476937.73296,1,3
11269,12,1411041000,1415565116.89541,1,3
11270,12,1412258400,1416782516.89541,1,3
11271,12,1410699000,1415223137.73296,1,3
11272,12,1410699000,1415223137.73296,1,3
11273,12,1411557600,1416081716.89541,1,3
11274,12,1411390800,1415914896.05768,1,3
11275,12,1411049400,1415573537.73296,1,3
11276,12,1411468200,1415992296.05768,1,3
11277,12,1411056000,1415580116.89541,1,3
11278,12,1410270600,1414794675.21978,1,3
11279,12,1404172800,1411948800,2,5
11280,12,1411732200,1416256316.89541,1,3
11281,12,1410266400,1414790537.73296,1,3
11282,12,1411469400,1416643982.0961,1,3
11283,12,1410692400,1415866997.77555,1,3
11284,12,1411301400,1416476029.1341,1,3
11285,12,1411473600,1416648213.45488,1,3
11286,12,1410189600,1415364182.0961,1,3
11287,12,1411041000,1416215597.77555,1,3
11288,12,1411383000,1416557629.1341,1,3
11289,12,1411306200,1416480844.81321,1,3
11290,12,1410439800,1415614444.81321,1,3
11291,12,1410614400,1415789013.45488,1,3
11292,12,1411046400,1416221029.1341,1,3
11293,12,1411110600,1416285213.45488,1,3
11294,12,1410782400,1415957013.45488,1,3
11295,12,1411048800,1416223413.45488,1,3
11296,12,1411298400,1416473013.45488,1,3
11297,12,1411561200,1416735813.45488,1,3
11298,12,1411383000,1416557597.77555,1,3
11299,12,1410182400,1415357044.81321,1,3
11300,12,1410865200,1416039766.41653,1,3
11301,12,1410782400,1415957013.45488,1,3
11302,12,1410175200,1415349813.45488,1,3
11303,12,1411215000,1416389613.45488,1,3
11304,12,1411483200,1416657829.1341,1,3
11305,12,1411048800,1416223429.1341,1,3
11306,12,1411729200,1416903797.77555,1,3
11307,12,1411392600,1416567213.45488,1,3
11308,12,1411909200,1417083797.77555,1,3
11309,12,1412254200,1417428797.77555,1,3
11310,12,1412239800,1417414382.0961,1,3
11311,12,1411383600,1416558229.1341,1,3
11312,12,1411471800,1416646429.1341,1,3
11313,12,1411309800,1416484382.0961,1,3
11314,12,1411567800,1416742413.45488,1,3
11315,12,1411128600,1416303197.77555,1,3
11316,12,1411470000,1416644613.45488,1,3
11317,12,1411561200,1416735797.77555,1,3
11318,12,1411473000,1416647597.77555,1,3
11319,12,1411051200,1416225829.1341,1,3
11320,12,1411297800,1416472366.41653,1,3
11321,12,1411993200,1417167829.1341,1,3
11322,12,1411557000,1416731629.1341,1,3
11323,12,1411300200,1416474797.77555,1,3
11324,12,1411537200,1416711829.1341,1,3
11325,12,1413131400,1418305982.0961,1,3
11326,10,1411745160,1420070400,1,1
11327,10,1411734600,1420070400,1,1
11328,10,1410952560,1420070400,1,1
11329,10,1412509320,1420070400,1,1
11330,10,1411828560,1420070400,1,1
11331,10,1413459360,1420070400,1,1
11333,10,1412079540,1420070400,1,1
11335,10,1411659300,1420070400,1,1
11336,10,1411814940,1420070400,1,1
11337,10,1411900680,1420070400,1,1
11338,10,1411218000,1420070400,1,1
11339,10,1412678520,1420070400,1,1
11340,10,1412685840,1420070400,1,1
11346,10,1411909800,1420070400,1,1
11347,10,1412523240,1420070400,1,1
11348,10,1412000580,1420070400,1,1
11349,10,1412771340,1420070400,1,1
11350,10,1411902540,1420070400,1,1
11351,10,1412431140,1420070400,1,1
11352,10,1412160360,1420070400,1,1
11353,10,1412247420,1420070400,1,1
11354,10,1412854140,1420070400,1,1
11355,10,1412333340,1420070400,1,1
11356,10,1413037560,1420070400,1,1
11357,10,1412681160,1420070400,1,1
11358,10,1412854980,1420070400,1,1
11359,10,1414593720,1420070400,1,1
11360,10,1413888960,1420070400,1,1
11361,10,1414323840,1420070400,1,1
11366,10,1411648620,1420070400,1,1
11367,10,1411471920,1420070400,1,1
11368,10,1411815120,1420070400,1,1
11369,10,1411746900,1420070400,1,1
11370,10,1411640880,1420070400,1,1
11371,10,1412073720,1420070400,1,1
11372,10,1411991400,1420070400,1,1
11373,10,1412253840,1420070400,1,1
11374,10,1412513340,1420070400,1,1
11375,10,1414588560,1420070400,1,1
11377,10,1412086560,1420070400,1,1
11378,10,1412161380,1420070400,1,1
11379,10,1412596260,1420070400,1,1
11380,10,1412600340,1420070400,1,1
11381,10,1412597580,1420070400,1,1
11386,10,1408193340,1420070400,1,1
11387,10,1407943740,1420070400,1,1
11388,10,1407932700,1408320000,1,1
11389,10,1407898800,1420070400,1,1
11390,10,1408187280,1415322074.56618,1,3
11391,10,1408195980,1420070400,1,1
11392,10,1411919520,1420070400,1,1
11393,10,1411386180,1420070400,1,1
11394,10,1408801380,1420070400,1,1
11395,10,1411906920,1420070400,1,1
11396,10,1408449600,1408665600,1,1
11396,10,1408794300,1420070400,1,1
11397,10,1408189800,1420070400,1,1
11398,10,1408102320,1420070400,1,1
11399,10,1408071600,1420070400,1,1
11400,10,1408184640,1420070400,1,1
11401,10,1408448040,1420070400,1,1
11402,10,1408549560,1420070400,1,1
11403,10,1408443660,1408665600,1,1
11403,10,1410614220,1420070400,1,1
11404,10,1408445040,1415579801.71387,1,3
11405,10,1408444380,1420070400,1,1
11406,10,1408444200,1420070400,1,1
11407,10,1411656420,1420070400,1,1
11408,10,1408708380,1420070400,1,1
11409,10,1408879140,1420070400,1,1
11410,10,1408255200,1420070400,1,1
11411,10,1412168520,1420070400,1,1
11412,10,1411656000,1420070400,1,1
11413,10,1411654500,1420070400,1,1
11414,10,1411482840,1420070400,1,1
11415,10,1410610860,1417745588.86129,1,3
11416,10,1411482720,1420070400,1,1
11417,10,1412592420,1420070400,1,1
11418,10,1412596560,1420070400,1,1
11419,10,1412427120,1420070400,1,1
11420,10,1411732140,1420070400,1,1
11421,10,1411989540,1420070400,1,1
11422,10,1411907580,1420070400,1,1
11423,10,1411989300,1420070400,1,1
11424,10,1411654020,1420070400,1,1
11425,10,1412600640,1419735401.71387,1,3
11426,7,1402937100,1423126044.43788,1,3
11427,7,1402938480,1423127117.04713,1,3
11428,7,1402946760,1423136011.8249,1,3
11429,7,1402940100,1423129044.43788,1,3
11430,7,1402943100,1423132351.8249,1,3
11431,7,1402947840,1423137091.8249,1,3
11432,7,1402952640,1423141891.8249,1,3
11433,7,1403030280,1423219531.8249,1,3
11434,7,1403029500,1423218751.8249,1,3
11435,7,1403038200,1423227759.20819,1,3
11436,7,1403536680,1423725624.43788,1,3
11437,7,1403296200,1423485451.8249,1,3
11438,7,1403295120,1423484371.8249,1,3
11439,7,1404906780,1425096031.8249,1,3
11440,7,1402938960,1423127904.43788,1,3
11441,7,1403287560,1423476504.43788,1,3
11442,7,1404172800,1424362051.8249,2,3
11443,7,1403284980,1423474231.8249,1,3
11444,7,1403281440,1423470384.43788,1,3
11445,7,1403282400,1423471344.43788,1,3
11446,7,1403295600,1423484544.43788,1,3
11447,7,1403285700,1425256240.58136,1,3
11448,7,1403288580,1425258834.41562,1,3
11449,7,1403284440,1425254980.58136,1,3
11450,7,1403287320,1425257860.58136,1,3
11451,7,1404172800,1426143340.58136,2,3
11452,7,1403293740,1425263994.41562,1,3
11453,7,1403294580,1425264548.24652,1,3
11454,7,1403279640,1425249894.41562,1,3
11455,7,1403288160,1425258414.41562,1,3
11456,7,1403037000,1425007254.41562,1,3
11457,7,1403543700,1425513954.41562,1,3
11458,7,1403036400,1425006940.58136,1,3
11459,7,1403035680,1425006220.58136,1,3
11460,7,1403040000,1425010540.58136,1,3
11461,7,1403025900,1424996440.58136,1,3
11462,7,1403039100,1425009640.58136,1,3
11463,7,1403041800,1425012054.41562,1,3
11464,7,1403041020,1425011274.41562,1,3
11465,7,1403538300,1425508554.41562,1,3
11466,7,1403537280,1425507820.58136,1,3
11467,7,1403623380,1425593634.41562,1,3
11468,7,1403621040,1425303443.01288,1,3
11469,7,1403627400,1425310092.55647,1,3
11470,7,1403617860,1425299973.46588,1,3
11471,7,1403618820,1425301223.01288,1,3
11472,7,1403622120,1425304233.46588,1,3
11473,7,1402946100,1408907808.45424,1,3
11474,7,1402941600,1408946757.10093,1,3
11475,7,1402939500,1408987555.70535,1,3
11476,7,1402910160,1408958215.70535,1,3
11477,7,1402946760,1409037470.33713,1,3
11478,7,1402949160,1409039870.33713,1,3
11479,7,1403292900,1409425728.65898,1,3
11480,7,1403290680,1409465307.74975,1,3
11481,7,1403289000,1409463627.74975,1,3
11482,7,1403285520,1409501507.61395,1,3
11483,7,1403291220,1409507207.61395,1,3
11484,7,1403025300,1409282296.54453,1,3
11485,7,1403024280,1409281235.81124,1,3
11486,7,1403021220,1409318757.87888,1,3
11487,7,1403021640,1409319177.87888,1,3
11488,7,1403023800,1409361219.45555,1,3
11489,37,1408694400,1409270400,1,1
11490,37,1407916800,1427454934.12203,1,3
11491,37,1407916800,1427454992.47241,1,3
11492,37,1407916800,1427454992.47241,1,3
11493,37,1408694400,1428232534.12203,1,3
11494,37,1408694400,1409270400,1,1
11495,37,1408694400,1428232709.17186,1,3
11496,37,1408694400,1428232592.47241,1,3
11497,37,1408694400,1428232709.17186,1,3
11498,37,1408694400,1428232417.41997,1,3
11499,30,1404172800,1411948800,2,5
11500,30,1404172800,1411948800,2,5
11501,30,1404172800,1411948800,2,5
14298,45,1442698500,1502171161.4317,1,3
14299,45,1442959500,1502431389.52275,1,3
14300,45,1443023400,1502496061.4317,1,3
14301,45,1443115200,1502587089.52275,1,3
14302,45,1443216000,1502687889.52275,1,3
14303,45,1442772900,1453592507.99019,1,3
14304,45,1442859000,1453678607.99019,1,3
14305,45,1443048300,1453867907.99019,1,3
14306,45,1443128100,1453947707.99019,1,3
14307,45,1443130680,1453950146.55014,1,3
14308,45,1443124200,1502596089.52275,1,3
14309,45,1443286500,1502758389.52275,1,3
14310,45,1443729300,1503201189.52275,1,3
14311,45,1443891000,1503362889.52275,1,3
14312,45,1443981000,1503453661.4317,1,3
14313,45,1444075800,1503548461.4317,1,3
14314,45,1444168500,1503641161.4317,1,3
14315,45,1444514100,1503985217.6047,1,3
14316,45,1444770900,1504243561.4317,1,3
14317,45,1445034660,1504506549.52275,1,3
14318,45,1444076880,1454896205.10846,1,3
14319,45,1444154700,1454974166.55014,1,3
14320,45,1444164000,1454983466.55014,1,3
14321,45,1444170600,1454990066.55014,1,3
14322,45,1444315500,1455134825.10846,1,3
14323,45,1444584600,1455404066.55014,1,3
14324,45,1445018700,1455838307.99019,1,3
14325,45,1445115600,1455935066.55014,1,3
14326,45,1445285400,1456104725.10846,1,3
14327,45,1445285400,1456105007.99019,1,3
14328,75,1438747200,1443007561.59924,1,3
14329,75,1438750800,1443011161.59924,1,3
14330,75,1438754400,1443014738.46127,1,3
14331,75,1438758000,1443018338.46127,1,3
14332,75,1438761600,1443021892.18473,1,3
14333,75,1438765200,1443025538.46127,1,3
14334,75,1438768800,1443029115.3231,1,3
14335,75,1438772400,1443032715.3231,1,3
14336,75,1438776000,1443036315.3231,1,3
14337,75,1438779600,1443039915.3231,1,3
14338,75,1438783200,1443043561.59924,1,3
14339,75,1438786800,1443047138.46127,1,3
14340,75,1438790400,1443050669.04614,1,3
14341,75,1438794000,1443054315.3231,1,3
14342,75,1438797600,1443057938.46127,1,3
14343,75,1438801200,1443061492.18473,1,3
14344,75,1438804800,1443065161.59924,1,3
14345,75,1438808400,1443068738.46127,1,3
14346,75,1438812000,1443072315.3231,1,3
14347,75,1438815600,1443075961.59924,1,3
14348,75,1438732800,1442993115.3231,1,3
14349,75,1438736400,1442996715.3231,1,3
14350,75,1438740000,1443000338.46127,1,3
14351,75,1438743600,1443003961.59924,1,3
14352,75,1438747200,1443007492.18473,1,3
14353,75,1438750800,1443011184.73699,1,3
14354,75,1438754400,1443014738.46127,1,3
14355,75,1438758000,1443018292.18473,1,3
14356,75,1438761600,1443021915.3231,1,3
14357,75,1438765200,1443025515.3231,1,3
14358,75,1440151200,1444411538.46127,1,3
14359,75,1427846400,1432106715.3231,2,3
14360,75,1440154800,1444415161.59924,1,3
14361,75,1440158400,1444418715.3231,1,3
14362,75,1440162000,1444422361.59924,1,3
14363,75,1440165600,1444425915.3231,1,3
14364,75,1440169200,1444429538.46127,1,3
14365,75,1427846400,1432106715.3231,2,3
14366,75,1427846400,1432106715.3231,2,3
14367,75,1427846400,1432106761.59924,2,3
14368,75,1427846400,1432106761.59924,2,3
14369,75,1427846400,1432106715.3231,2,3
14370,75,1427846400,1432106738.46127,2,3
14371,75,1427846400,1432106715.3231,2,3
14372,75,1427846400,1432106715.3231,2,3
14373,75,1427846400,1432106715.3231,2,3
14374,75,1427846400,1432106761.59924,2,3
14375,75,1427846400,1432106738.46127,2,3
14376,75,1427846400,1432106715.3231,2,3
14377,72,1437038640,1453166026.28049,1,3
14378,72,1437040200,1453167326.64085,1,3
14379,72,1437264180,1453391479.73473,1,3
14380,72,1437208800,1453336186.28049,1,3
14381,72,1437180960,1453308259.73473,1,3
14382,72,1437095040,1453222253.18818,1,3
14383,72,1437297720,1453074228.55773,1,3
14384,72,1437263940,1453040538.31743,1,3
14385,15,1444564800,1468717860.88154,1,3
14386,15,1435708800,1472453844.56118,2,3
14387,15,1435708800,1472453705.15637,2,3
14388,15,1435708800,1472453844.56118,2,3
14389,15,1435708800,1472453983.96485,2,3
14390,15,1435708800,1472453983.96485,2,3
14391,15,1435708800,1472454262.76879,2,3
14392,15,1435708800,1472453565.75042,2,3
14393,15,1435708800,1472453983.96485,2,3
14394,15,1435708800,1472453844.56118,2,3
14395,15,1435708800,1472454123.36739,2,3
14396,15,1435708800,1472453844.56118,2,3
14397,15,1435708800,1472454123.36739,2,3
14398,15,1435708800,1472453983.96485,2,3
14399,15,1435708800,1472453844.56118,2,3
14400,15,1435708800,1472454262.76879,2,3
14401,15,1435708800,1472453844.56118,2,3
14402,15,1435708800,1472454123.36739,2,3
14403,15,1435708800,1472453983.96485,2,3
14404,15,1435708800,1472453844.56118,2,3
14405,15,1435708800,1472453983.96485,2,3
14406,15,1438434000,1475179044.56118,1,3
14407,15,1438434000,1475179044.56118,1,3
14408,15,1438434000,1475179044.56118,1,3
14409,15,1438434000,1475179044.56118,1,3
14410,15,1438434000,1475178905.15637,1,3
14411,15,1438434000,1475179044.56118,1,3
14412,15,1438434000,1475178905.15637,1,3
14413,15,1438434000,1475179323.36739,1,3
14414,15,1438434000,1475179044.56118,1,3
14415,15,1438434000,1475179323.36739,1,3
14416,15,1438434000,1475179044.56118,1,3
14417,15,1438434000,1475179044.56118,1,3
14418,15,1438610400,1475355723.36739,1,3
14419,15,1438610400,1475355444.56118,1,3
14420,15,1438610400,1475355723.36739,1,3
14421,15,1438610400,1475355444.56118,1,3
14422,15,1438610400,1475355583.96485,1,3
14423,15,1438610400,1475355862.76879,1,3
14424,15,1438610400,1475355862.76879,1,3
14425,15,1438610400,1475355723.36739,1,3
14426,15,1438610400,1475355723.36739,1,3
14427,15,1438794000,1475539044.56118,1,3
14428,15,1438794000,1475539323.36739,1,3
14429,15,1438610400,1475355444.56118,1,3
14430,15,1438794000,1475539323.36739,1,3
14431,15,1438794000,1475539044.56118,1,3
14432,15,1438794000,1475539323.36739,1,3
14433,15,1439643600,1476388923.36739,1,3
14434,15,1438794000,1475539323.36739,1,3
14435,15,1439643600,1476388505.15637,1,3
14436,15,1439643600,1476388644.56118,1,3
14437,15,1439643600,1476388783.96485,1,3
14438,15,1435708800,1472454123.36739,2,3
14439,15,1439643600,1476388923.36739,1,3
14440,15,1439643600,1476388644.56118,1,3
14441,15,1439643600,1476388644.56118,1,3
14442,15,1439643600,1476388505.15637,1,3
14443,15,1439643600,1476388365.75042,1,3
14444,15,1439643600,1476388644.56118,1,3
14445,15,1439643600,1476388644.56118,1,3
14446,15,1439643600,1476388505.15637,1,3
14447,15,1439643600,1476388644.56118,1,3
14448,15,1439643600,1476388923.36739,1,3
14449,15,1439643600,1476388086.9351,1,3
14450,15,1439643600,1476388644.56118,1,3
14451,15,1439643600,1476389062.76879,1,3
14452,15,1439643600,1476388783.96485,1,3
14453,15,1439643600,1476388923.36739,1,3
14454,15,1439643600,1476388644.56118,1,3
14455,15,1439643600,1476388505.15637,1,3
14456,15,1439643600,1476388923.36739,1,3
14457,15,1439643600,1476388644.56118,1,3
14458,15,1439643600,1476388505.15637,1,3
14459,15,1439643600,1476388644.56118,1,3
14460,15,1439643600,1476388923.36739,1,3
14461,15,1439643600,1476388644.56118,1,3
14462,15,1439643600,1476388783.96485,1,3
14463,15,1439643600,1476388923.36739,1,3
14464,15,1442152800,1478897705.15637,1,3
14465,15,1442152800,1478898123.36739,1,3
14466,15,1442152800,1478897844.56118,1,3
14467,15,1441116000,1477861323.36739,1,3
14468,15,1441116000,1477861462.76879,1,3
14469,15,1442152800,1478898123.36739,1,3
14470,15,1442671200,1479416523.36739,1,3
14471,15,1444564800,1481309705.15637,1,3
14472,15,1444564800,1481309705.15637,1,3
14473,15,1444564800,1481309983.96485,1,3
14474,15,1441116000,1477860765.75042,1,3
14475,15,1444564800,1481309983.96485,1,3
14476,15,1444564800,1481310123.36739,1,3
14477,15,1444564800,1481310123.36739,1,3
14478,15,1444564800,1481309844.56118,1,3
14479,15,1439910000,1476655044.56118,1,3
14480,15,1439910000,1476655462.76879,1,3
14481,15,1439910000,1476655044.56118,1,3
14482,15,1441116000,1477861183.96485,1,3
14483,15,1444564800,1481309983.96485,1,3
14484,15,1441281600,1449441853.86927,1,3
14485,15,1441281600,1449441853.86927,1,3
14486,15,1441972800,1450133029.15161,1,3
14487,15,1441713600,1449873779.71575,1,3
14488,15,1441713600,1449873804.43377,1,3
14489,15,1441972800,1450133029.15161,1,3
14490,15,1443009600,1451169779.71575,1,3
14491,15,1443009600,1451169804.43377,1,3
14492,15,1435708800,1443869029.15161,2,3
14493,15,1435708800,1443868979.71575,2,3
14494,15,1438610400,1446770653.86927,1,3
14495,15,1438610400,1446770629.15161,1,3
14496,15,1439334000,1447494229.15161,1,3
14497,15,1439334000,1447494229.15161,1,3
14498,15,1439334000,1447494253.86927,1,3
14499,15,1439334000,1447494204.43377,1,3
14500,15,1435708800,1443868979.71575,2,3
14501,15,1435708800,1443869053.86927,2,3
14502,15,1439334000,1447494229.15161,1,3
14503,15,1439334000,1447494179.71575,1,3
14504,15,1439334000,1447494130.27917,1,3
14505,15,1439334000,1447494229.15161,1,3
14506,15,1439334000,1447494303.30403,1,3
14507,15,1439334000,1447494278.58674,1,3
14508,15,1439334000,1447494204.43377,1,3
14509,15,1441116000,1465268799.68246,1,3
14510,15,1441116000,1465268277.27553,1,3
14511,15,1441116000,1465268538.48045,1,3
14512,15,1441116000,1465268799.68246,1,3
14513,15,1441116000,1465268538.48045,1,3
14514,15,1439989200,1464141738.48045,1,3
14515,15,1439989200,1451888056.63962,1,3
14516,15,1440943200,1452841798.25484,1,3
14517,15,1439910000,1451808856.63962,1,3
14518,83,1444950480,1447797409.73669,1,3
14519,83,1444777680,1447624647.25232,1,3
14520,83,1444868100,1447715029.73669,1,3
14521,83,1444777680,1447624609.73669,1,3
14522,83,1444777680,1447624609.73669,1,3
14523,83,1444777680,1447624534.70415,1,3
14524,83,1444868100,1447715029.73669,1,3
14525,83,1444868100,1447715029.73669,1,3
14526,83,1445299200,1448146092.22064,1,3
14527,83,1445299200,1448146092.22064,1,3
14528,83,1445299200,1448146092.22064,1,3
14529,83,1445299200,1448146129.73669,1,3
14530,83,1445385600,1448232492.22064,1,3
14531,83,1445385600,1448232492.22064,1,3
14532,83,1445385600,1448232492.22064,1,3
14533,83,1445385600,1448232454.70415,1,3
14534,83,1448496000,1451342892.22064,1,3
14535,83,1448496000,1451342929.73669,1,3
14536,83,1448496000,1451342929.73669,1,3
14537,83,1445817600,1448664529.73669,1,3
14538,83,1446426000,1449272892.22064,1,3
14539,83,1446426000,1449272704.63394,1,3
14540,83,1446426000,1449272967.25232,1,3
14541,83,1446426000,1449272892.22064,1,3
14542,83,1446512400,1449359292.22064,1,3
14543,83,1446512400,1449359329.73669,1,3
14544,83,1446512400,1449359179.6699,1,3
14545,83,1446512400,1449359292.22064,1,3
14546,83,1446858000,1449704929.73669,1,3
14547,83,1446858000,1449704929.73669,1,3
14548,83,1446858000,1449704892.22064,1,3
14549,83,1446858000,1449704892.22064,1,3
14550,86,1435708800,1444413931.54351,2,3
14551,86,1443357840,1452063117.59668,1,3
14552,86,1442578380,1451283636.73236,1,3
14553,86,1442403480,1451108695.00331,1,3
14554,86,1443871980,1452577257.59668,1,3
14555,86,1443184200,1451889456.73236,1,3
14556,86,1444315860,1453021075.00331,1,3
14557,86,1443873180,1452578415.86791,1,3
14558,86,1443094080,1451806588.99469,1,3
14559,86,1442487900,1451193177.59668,1,3
14560,86,1442403840,1451109096.73236,1,3
14561,86,1445083680,1453788936.73236,1,3
14562,28,1460402700,1469107894.13857,1,3
14563,86,1444395900,1453101156.73236,1,3
14564,86,1444391700,1453096998.46085,1,3
14565,86,1444393200,1453098435.86791,1,3
14566,86,1442575200,1451280477.59668,1,3
14567,86,1444997820,1453703055.86791,1,3
14568,86,1444917660,1453622916.73236,1,3
14569,86,1444395300,1453100535.86791,1,3
14570,86,1443961500,1452666694.13857,1,3
14571,86,1444567440,1453272696.73236,1,3
14574,28,1460220300,1468925577.59668,1,3
14575,28,1460376900,1469082156.73236,1,3
14576,86,1435708800,1444414056.73236,2,3
14577,86,1445083920,1453789176.73236,1,3
14578,86,1445011020,1453716297.59668,1,3
14579,86,1444089600,1452794794.13857,1,3
14580,86,1442930940,1451636238.46085,1,3
14581,86,1442410140,1451115417.59668,1,3
14582,86,1442755920,1451461197.59668,1,3
14583,86,1444650900,1453356115.00331,1,3
14584,86,1442403900,1451109073.27369,1,3
14585,86,1443916800,1452622035.86791,1,3
14586,86,1444045260,1452750516.73236,1,3
14587,86,1442405640,1451110896.73236,1,3
14588,28,1460208300,1468913494.13857,1,3
14589,86,1442405340,1451110596.73236,1,3
14590,28,1460207700,1468912977.59668,1,3
14591,86,1435708800,1444414035.86791,2,3
14592,86,1444003200,1452708456.73236,1,3
14593,86,1444393560,1453098816.73236,1,3
14594,28,1460227200,1460227800,1,1
14594,28,1460400000,1469105256.73236,1,3
14595,86,1443871200,1452576435.86791,1,3
14596,70,1434547020,1440002828.57353,1,3
14597,70,1434644100,1440099616.57383,1,3
14598,70,1434548100,1440003859.90817,1,3
14599,70,1434203400,1439658916.57383,1,3
14600,70,1434194700,1439650459.90817,1,3
14601,70,1434643320,1440099079.90817,1,3
14602,70,1434544440,1440000005.2417,1,3
14603,70,1434958200,1440413813.90907,1,3
14604,70,1434386520,1439842328.57353,1,3
14605,70,1434533400,1439989159.90817,1,3
14606,70,1434443340,1439899148.57353,1,3
14607,70,1435063200,1440518959.90817,1,3
14608,70,1434690000,1440145759.90817,1,3
14609,70,1436956200,1442411959.90817,1,3
14610,70,1434529980,1439985253.22691,1,3
14611,70,1434545580,1440001339.90817,1,3
14612,70,1434610800,1440066608.57353,1,3
14613,70,1434616200,1440072008.57353,1,3
14614,70,1434618000,1440073467.90545,1,3
14615,70,1434645600,1440101359.90817,1,3
14616,74,1443183600,1447350251.13609,1,3
14617,74,1444567500,1448734175.12008,1,3
14619,74,1444612200,1448778827.15188,1,3
14620,74,1443183600,1447350275.12008,1,3
14621,74,1461409200,1465575827.15188,1,3
14622,74,1463058000,1467224651.13609,1,3
14623,74,1443234600,1447401203.16745,1,3
14624,74,1443183600,1447350227.15188,1,3
14625,74,1443155400,1447322051.13609,1,3
14626,74,1461247200,1465413851.13609,1,3
14627,74,1462964400,1467131027.15188,1,3
14628,74,1473852600,1478019227.15188,1,3
14629,74,1443357600,1447524251.13609,1,3
14630,67,1436443200,1445611610.33677,1,3
14631,67,1435190400,1443744000,1,1
14632,67,1435233600,1451360813.18818,1,3
14633,67,1435233600,1451360899.73473,1,3
14634,67,1435233600,1451360986.28049,1,3
14635,67,1435320000,1451447213.18818,1,3
14636,67,1435320000,1451447213.18818,1,3
14637,67,1427846400,1443973613.18818,2,3
14638,67,1435320000,1451447299.73473,1,3
14639,67,1435406400,1451533699.73473,1,3
14640,67,1435406400,1451533786.28049,1,3
14641,38,1441906200,1458033326.64085,1,3
