"tagID","projectID","tsStart","tsEnd","tsStartCode","tsEndCode"
16470,47,1431770580,1453740548.2463,1,3
16471,47,1431772440,1453742694.41539,1,3
16472,47,1431772380,1453742348.2463,1,3
16473,47,1431854700,1453824668.2463,1,3
16474,47,1431772380,1453742634.41539,1,3
16475,47,1431771420,1453741102.07385,1,3
16476,47,1431771600,1453741568.2463,1,3
16477,47,1431769620,1453739874.41539,1,3
16478,47,1431771240,1453741208.2463,1,3
16479,47,1431771240,1453741494.41539,1,3
16480,47,1431769560,1453739528.2463,1,3
16481,47,1431770400,1453740654.41539,1,3
16482,47,1431769320,1453739288.2463,1,3
16483,47,1431769080,1453739048.2463,1,3
16484,47,1431769440,1453739408.2463,1,3
16485,47,1431769020,1453738988.2463,1,3
16486,47,1431768660,1453738914.41539,1,3
16487,47,1431769800,1453739768.2463,1,3
16488,47,1431768660,1453738914.41539,1,3
16489,47,1431768960,1453738928.2463,1,3
16490,47,1432561920,1456714197.27532,1,3
16491,47,1431769200,1453739454.41539,1,3
16492,47,1432559160,1456711959.68224,1,3
16493,47,1431940200,1453910454.41539,1,3
16494,47,1432561620,1456714419.68224,1,3
16495,47,1431766200,1453736740.58113,1,3
16496,47,1432562100,1456714899.68224,1,3
16497,47,1431766200,1453736454.41539,1,3
16498,47,1432562820,1456715619.68224,1,3
16499,47,1431768180,1453738148.2463,1,3
16500,47,1432562100,1456714377.27532,1,3
16501,47,1431766200,1453736168.2463,1,3
16502,47,1431766200,1453736454.41539,1,3
16503,47,1431766200,1453736168.2463,1,3
16504,47,1431766200,1453736168.2463,1,3
16505,47,1431706260,1453676228.2463,1,3
16506,47,1431766200,1453736454.41539,1,3
16507,47,1431707160,1453677128.2463,1,3
16508,47,1431704880,1453675134.41539,1,3
16509,47,1431706560,1453676814.41539,1,3
16510,47,1431706260,1453676514.41539,1,3
16511,47,1431706380,1453676634.41539,1,3
16512,47,1431706260,1453676514.41539,1,3
16513,47,1431704880,1453675134.41539,1,3
16514,47,1431705840,1453675808.2463,1,3
16515,47,1431705840,1453676094.41539,1,3
16516,47,1431704400,1453674654.41539,1,3
16517,47,1431704400,1453674368.2463,1,3
16518,47,1431705000,1453675254.41539,1,3
16519,47,1431704640,1453674608.2463,1,3
16520,47,1431705060,1453675028.2463,1,3
16521,47,1431703440,1453673408.2463,1,3
16522,47,1431703500,1453673468.2463,1,3
16523,47,1431703260,1453673228.2463,1,3
16524,47,1431702900,1453672868.2463,1,3
16525,47,1431702900,1453672868.2463,1,3
16526,47,1431620160,1453590128.2463,1,3
16527,47,1431619800,1453589768.2463,1,3
16528,47,1432366800,1454337054.41539,1,3
16529,47,1431532500,1453502754.41539,1,3
16530,47,1431530100,1453500068.2463,1,3
16531,47,1431532500,1453502468.2463,1,3
16532,47,1431531060,1453501314.41539,1,3
16533,47,1431532800,1453503340.58113,1,3
16534,47,1431532740,1453502708.2463,1,3
16535,47,1431532800,1453502768.2463,1,3
16536,47,1431531300,1453501268.2463,1,3
16537,47,1431532020,1453501988.2463,1,3
16538,47,1431532020,1453502274.41539,1,3
16539,47,1431532020,1453501988.2463,1,3
16540,47,1431531300,1453501554.41539,1,3
16541,47,1431529800,1453500054.41539,1,3
16542,47,1431531060,1453501028.2463,1,3
16543,47,1431532500,1453503040.58113,1,3
16544,47,1431530400,1453500368.2463,1,3
16545,47,1431530400,1453500654.41539,1,3
16546,47,1431529800,1453499768.2463,1,3
16547,47,1431530100,1453500354.41539,1,3
16548,47,1431528900,1453498868.2463,1,3
16549,47,1431530100,1453500068.2463,1,3
16550,47,1431528900,1453498868.2463,1,3
16551,47,1431530100,1453500640.58113,1,3
16552,47,1431529800,1453500054.41539,1,3
16553,47,1431529140,1453499108.2463,1,3
16554,47,1431529440,1453499408.2463,1,3
16555,47,1431528900,1453499154.41539,1,3
16556,47,1431529200,1453499168.2463,1,3
16557,47,1431529080,1453499048.2463,1,3
16558,47,1431528300,1453498840.58113,1,3
16559,47,1431940860,1456093659.68224,1,3
16560,39,1443445800,1452151035.86791,1,3
16561,39,1443225600,1451930877.59668,1,3
16562,39,1443484800,1452190035.86791,1,3
16563,39,1443484800,1452190015.00331,1,3
16564,39,1443398400,1452103802.7796,1,3
16565,39,1441284900,1452478106.05465,1,3
16566,39,1441217400,1452410591.21592,1,3
16567,39,1441543620,1452736811.21592,1,3
16568,39,1441294200,1452487406.05465,1,3
16569,39,1441555800,1452749020.89327,1,3
16570,39,1441628400,1443016800,1,1
16571,39,1441806600,1452999806.05465,1,3
16572,39,1441815300,1453008506.05465,1,3
16573,39,1441816800,1453010020.89327,1,3
16574,39,1441815900,1453009120.89327,1,3
16575,39,1441818300,1453011461.53809,1,3
16576,39,1441820400,1453013568.95759,1,3
16577,39,1442075700,1453268913.47398,1,3
16578,39,1441819500,1453012683.7965,1,3
16579,39,1442586000,1450154644.19747,1,3
16580,39,1442841900,1450410485.65778,1,3
16581,39,1442074800,1453267976.37706,1,3
16582,39,1443635400,1451203985.65778,1,3
16583,39,1443625800,1451194385.65778,1,3
16584,39,1443637200,1452342456.73236,1,3
16585,39,1443634800,1452340077.59668,1,3
16586,39,1443398400,1452103594.13857,1,3
16587,39,1443398400,1452103656.73236,1,3
16588,39,1443398400,1452103677.59668,1,3
16589,39,1443398400,1452103656.73236,1,3
16590,39,1443398400,1452103594.13857,1,3
16591,39,1443635400,1452340656.73236,1,3
16592,39,1443635400,1452340677.59668,1,3
16593,60,1432036200,1434882979.67101,1,3
16594,60,1432384800,1435231692.22174,1,3
16595,60,1432119300,1434966229.7378,1,3
16596,60,1432474800,1435321729.7378,1,3
16597,60,1432555200,1435402092.22174,1,3
16598,60,1432562880,1435409772.22174,1,3
16599,60,1432575600,1435422492.22174,1,3
16600,60,1440160800,1443007692.22174,1,3
16601,60,1440154800,1443001729.7378,1,3
16602,60,1440093600,1440277500,1,1
16602,60,1441987200,1444834092.22174,1,3
16603,60,1440091200,1442938054.70526,1,3
16604,60,1439896800,1440109200,1,1
16604,60,1440250800,1443097729.7378,1,3
16605,60,1439898000,1442744892.22174,1,3
16606,60,1439806800,1442653729.7378,1,3
16607,60,1439988000,1442834892.22174,1,3
16608,60,1440242400,1443089217.18835,1,3
16609,60,1431862800,1434709654.70526,1,3
16610,60,1440243600,1443090529.7378,1,3
16611,60,1431178800,1434025692.22174,1,3
16612,60,1432905600,1435752492.22174,1,3
16613,60,1432561200,1435408092.22174,1,3
16614,60,1440506400,1443965553.30173,1,3
16615,60,1440506400,1440878400,1,1
16615,60,1442574600,1446033753.30173,1,3
16616,60,1440775200,1444234353.30173,1,3
16617,60,1440860400,1444319553.30173,1,3
16618,60,1440947400,1444406584.16516,1,3
16619,60,1441023600,1444482722.43798,1,3
16620,60,1441113600,1444572784.16516,1,3
16621,60,1441114200,1451520000,1,1
16622,71,1441200600,1444659784.16516,1,3
16623,60,1441624200,1445083384.16516,1,3
16624,60,1440423600,1440878400,1,1
16625,60,1440505200,1443964291.57391,1,3
16626,55,1441221180,1443119108.14783,1,3
16627,55,1442934120,1444832048.14783,1,3
16628,55,1442785559,1444683512.15853,1,3
16629,55,1442934360,1444832288.14783,1,3
16630,55,1443110880,1445008833.15853,1,3
16631,55,1442785860,1444683563.03866,1,3
16632,55,1442697480,1444595433.15853,1,3
16633,55,1443111420,1445009373.15853,1,3
16634,55,1442784299,1444682227.14783,1,3
16635,55,1443110999,1445008952.15853,1,3
16636,55,1442524200,1444422128.14783,1,3
16637,55,1442524320,1444422248.14783,1,3
16638,55,1442762520,1444660448.14783,1,3
16639,55,1442762160,1444660113.15853,1,3
16640,55,1442437380,1444335308.14783,1,3
16641,55,1442438400,1444336328.14783,1,3
16642,55,1442590140,1444488068.14783,1,3
16643,55,1442503979,1444401932.15853,1,3
16644,55,1442437080,1444335033.15853,1,3
16645,55,1442438160,1444336113.15853,1,3
16646,55,1442415659,1444313512.114,1,3
16647,55,1442503320,1444401248.14783,1,3
16648,55,1442416260,1444314213.15853,1,3
16649,55,1442504220,1444402173.15853,1,3
16650,55,1442503499,1444401427.14783,1,3
16651,55,1441998540,1443896493.15853,1,3
16652,55,1441999140,1443897068.14783,1,3
16653,55,1442009040,1443906993.15853,1,3
16654,55,1442241120,1444139073.15853,1,3
16655,55,1441919700,1443817628.14783,1,3
16656,55,1441898699,1443796627.14783,1,3
16657,55,1442505840,1444403768.14783,1,3
16658,55,1442332560,1444230488.14783,1,3
16659,55,1442784779,1444682707.14783,1,3
16660,55,1442786220,1444684148.14783,1,3
16661,55,1442867460,1444765413.15853,1,3
16662,55,1442867220,1444765148.14783,1,3
16663,55,1442867640,1444765568.14783,1,3
16664,55,1442867820,1444765748.14783,1,3
16665,55,1442956740,1444854693.15853,1,3
16666,55,1442956560,1444854488.14783,1,3
16667,55,1420070400,1421968303.13684,2,3
16668,55,1420070400,1421968328.14783,2,3
16669,55,1441218419,1443116372.15853,1,3
16670,55,1420070400,1421968328.14783,2,3
16671,25,1438927200,1441497600,1,1
16672,25,1438927200,1444089600,1,1
16673,25,1438927200,1444089600,1,1
16674,25,1438750800,1444003200,1,1
16675,25,1438750800,1443916800,1,1
16676,25,1438750800,1443916800,1,1
16677,25,1438755300,1443916800,1,1
16678,25,1438750800,1443916800,1,1
16679,25,1438754400,1443916800,1,1
16680,25,1438755600,1443916800,1,1
16681,25,1438750800,1443916800,1,1
16682,25,1438752600,1443916800,1,1
16683,25,1438758000,1443916800,1,1
16684,25,1438755180,1443916800,1,1
16685,25,1438924800,1444089600,1,1
16686,25,1438759680,1443916800,1,1
16687,25,1438759680,1443916800,1,1
16688,25,1438759680,1443916800,1,1
16689,25,1438927200,1444089600,1,1
16690,25,1438927200,1444089600,1,1
16691,37,1440547200,1460085275.77166,1,3
16692,37,1437264000,1456802134.12248,1,3
16693,37,1437264000,1456802075.77166,1,3
16694,37,1437264000,1456802192.47286,1,3
16695,37,1442620800,1462158934.12248,1,3
16696,37,1438128000,1457666192.47286,1,3
16697,37,1437523200,1457061392.47286,1,3
16698,37,1437523200,1457061334.12248,1,3
16699,37,1437523200,1457061275.77166,1,3
16700,37,1438128000,1457665667.30378,1,3
16701,37,1437436800,1456974934.12248,1,3
16702,37,1437436800,1456974875.77166,1,3
16703,37,1438128000,1457666192.47286,1,3
16704,37,1437436800,1456974817.42042,1,3
16705,37,1438128000,1457666075.77166,1,3
16706,37,1438128000,1457666134.12248,1,3
16707,37,1440547200,1460085275.77166,1,3
16708,37,1472860800,1492398934.12248,1,3
16709,37,1472860800,1492398817.42042,1,3
16710,37,1440547200,1460085450.8228,1,3
16711,37,1440547200,1460085275.77166,1,3
16712,37,1440547200,1460085334.12248,1,3
16713,37,1440979200,1460517217.42042,1,3
16714,37,1440979200,1460517275.77166,1,3
16715,29,1443096540,1450028962.41758,1,3
16716,29,1442495580,1449428002.41758,1,3
16717,29,1442498160,1449430582.41758,1,3
16718,9,1435708800,1442641222.41758,2,3
16719,29,1443095160,1450027582.41758,1,3
16720,29,1442926560,1449858982.41758,1,3
16721,29,1442926560,1449858982.41758,1,3
16722,29,1443099840,1450032262.41758,1,3
16723,29,1442924520,1443052800,1,1
16723,29,1475515140,1482447562.41758,1,3
16724,29,1442496120,1449428542.41758,1,3
16725,9,1435708800,1442641222.41758,2,3
16726,29,1442494620,1449427042.41758,1,3
16727,29,1442932440,1449864862.41758,1,3
16728,29,1442925300,1449857722.41758,1,3
16729,29,1442933640,1449866062.41758,1,3
16730,9,1435708800,1442641222.41758,2,3
16731,29,1442923560,1449855982.41758,1,3
16732,29,1443108000,1450040422.41758,1,3
16733,9,1470360600,1473693564.30318,1,3
16734,9,1471825800,1475158732.12136,1,3
16735,9,1435708800,1440965583.68768,2,3
16736,9,1441755900,1447012683.68768,1,3
16737,9,1470366300,1473699232.12136,1,3
16738,9,1435708800,1440965532.94255,2,3
16739,9,1471912200,1475245164.30318,1,3
16740,9,1441753500,1447010283.68768,1,3
16741,9,1435708800,1440965583.68768,2,3
16742,9,1435708800,1440965532.94255,2,3
16743,9,1435708800,1440965583.68768,2,3
16744,9,1441751400,1447008183.68768,1,3
16745,11,1435708800,1443484800,2,5
16746,11,1435708800,1443484800,2,5
16747,11,1435708800,1443484800,2,5
16748,11,1435708800,1443484800,2,5
16749,11,1435708800,1443484800,2,5
16750,11,1435708800,1443484800,2,5
16751,11,1435708800,1443484800,2,5
16752,11,1435708800,1443484800,2,5
16753,11,1435708800,1443484800,2,5
16754,11,1435708800,1443484800,2,5
16755,11,1435708800,1443484800,2,5
16756,11,1435708800,1443484800,2,5
16757,32,1477087800,1480546984.16516,1,3
16758,32,1473214500,1476673622.43798,1,3
16759,32,1476744000,1480203122.43798,1,3
16760,11,1435708800,1443484800,2,5
16761,32,1476828600,1480287784.16516,1,3
16762,11,1435708800,1443484800,2,5
16763,11,1435708800,1443484800,2,5
16764,11,1435708800,1443484800,2,5
16765,11,1435708800,1443484800,2,5
16766,11,1435708800,1443484800,2,5
16767,11,1435708800,1443484800,2,5
16768,55,1441831020,1443728923.13684,1,3
16769,55,1442344560,1444242388.10216,1,3
16770,55,1442524740,1444422668.14783,1,3
16771,55,1442524560,1444422388.10216,1,3
16772,55,1442785140,1444683068.14783,1,3
16773,58,1440190800,1455220974.06195,1,4
16774,58,1440190800,1455220490.08532,1,4
16775,58,1440190800,1455220683.67876,1,4
16776,58,1440104400,1455134670.85449,1,4
16777,58,1440190800,1455220683.67876,1,4
16778,58,1440190800,1455220780.47409,1,4
16779,58,1440104400,1455134283.67876,1,4
16780,58,1440104400,1455134574.06195,1,4
16781,58,1440190800,1455220683.67876,1,4
16782,58,1440190800,1455220683.67876,1,4
16783,58,1440190800,1455220683.67876,1,4
16784,58,1440104400,1455134574.06195,1,4
16785,58,1440104400,1455134186.8825,1,4
16786,50,1431178020,1435977234.08538,1,3
16787,50,1431258180,1436057412.65209,1,3
16788,50,1431352800,1436152014.08538,1,3
16789,50,1431177420,1435976615.51852,1,3
16790,50,1431258360,1436057611.21866,1,3
16791,50,1430839440,1435638672.65209,1,3
16792,50,1430997600,1435796814.08538,1,3
16793,50,1431697500,1436496732.65209,1,3
16794,50,1431092700,1435891914.08538,1,3
16795,50,1431956520,1436755734.08538,1,3
16796,50,1432563000,1437362232.65209,1,3
16797,50,1431353100,1436152351.21865,1,3
16798,50,1431696780,1436495975.51852,1,3
16799,50,1432556100,1437355295.51852,1,3
16800,50,1431095640,1435894872.65209,1,3
16801,50,1431430620,1436229815.51852,1,3
16802,50,1431696420,1436495652.65209,1,3
16803,50,1432221300,1437020514.08538,1,3
16804,50,1430664840,1435464091.21865,1,3
16805,50,1431183780,1435983012.65209,1,3
16806,50,1431177780,1435976994.08538,1,3
16807,50,1431174480,1435973712.65209,1,3
16808,50,1431094320,1435893534.08538,1,3
16809,50,1431169980,1435969212.65209,1,3
16810,50,1431006000,1435805214.08538,1,3
16811,50,1431090960,1435890211.21866,1,3
16812,50,1431092700,1435891951.21865,1,3
16813,50,1431096840,1435896091.21865,1,3
16814,50,1430996280,1435795512.65209,1,3
16815,50,1431120660,1431907200,1,1
16815,50,1432038720,1436837896.95151,1,3
16816,50,1431268680,1436067894.08538,1,3
16817,50,1432387140,1437186372.65209,1,3
16818,50,1431273900,1431993600,1,1
16818,50,1432119300,1436918514.08538,1,3
16819,50,1432476960,1437276211.21865,1,3
16820,50,1431261600,1436060795.51852,1,3
16821,50,1430438400,1435237669.78507,1,3
16822,50,1430438400,1435237632.65209,1,3
16823,50,1432512000,1437311251.21865,1,3
16824,50,1432425600,1437224814.08538,1,3
16825,50,1432425600,1437224795.51852,1,3
16826,50,1432425600,1437224814.08538,1,3
16827,50,1432512000,1437311214.08538,1,3
16828,50,1432425600,1437224851.21865,1,3
16829,50,1412121600,1416920832.65209,2,3
16830,50,1432425600,1437224851.21865,1,3
16831,50,1432339200,1437138432.65209,1,3
16832,50,1432252800,1437052014.08538,1,3
16833,50,1432339200,1437138451.21865,1,3
16834,50,1432512000,1437311251.21865,1,3
16835,50,1432425600,1437224832.65209,1,3
16836,50,1432425600,1437224851.21865,1,3
16837,50,1432080000,1436879232.65209,1,3
16838,50,1432512000,1437311214.08538,1,3
16839,50,1412121600,1416920814.08538,2,3
16840,50,1432080000,1436879251.21865,1,3
16841,50,1432512000,1437311195.51852,1,3
16842,50,1432339200,1437138469.78507,1,3
16843,50,1432512000,1437311269.78507,1,3
16844,50,1432425600,1437224832.65209,1,3
16845,50,1432425600,1437224795.51852,1,3
16846,50,1432252800,1437052069.78507,1,3
16847,50,1432252800,1437052014.08538,1,3
16848,50,1432512000,1437311195.51852,1,3
16849,50,1431993600,1436792851.21865,1,3
16850,50,1432166400,1436965632.65209,1,3
16851,50,1431426360,1436225592.65209,1,3
16852,50,1431348300,1436147514.08538,1,3
16853,50,1431685200,1436484414.08538,1,3
16854,50,1431359580,1436158756.95151,1,3
16855,50,1431695520,1436494771.21865,1,3
16856,50,1431517020,1436316215.51852,1,3
16857,50,1431513540,1436312772.65209,1,3
16858,50,1432304400,1437103595.51852,1,3
16859,50,1432466340,1437265535.51852,1,3
16860,50,1431783960,1432166400,1,1
16860,50,1432300680,1437099875.51852,1,3
16861,50,1431782820,1436582015.51852,1,3
16862,50,1432048440,1436847616.95151,1,3
16863,50,1432132140,1436931354.08538,1,3
16864,50,1431685800,1436485014.08538,1,3
16865,50,1432214160,1437013392.65209,1,3
16866,50,1432122540,1436921809.78507,1,3
16867,50,1432049880,1436849112.65209,1,3
16868,29,1443526200,1450458484.03918,1,3
16869,29,1443002280,1451606340,1,1
16870,29,1443530940,1450463293.22898,1,3
16871,29,1443029760,1449962009.44382,1,3
16872,29,1443020460,1449952674.84816,1,3
16873,29,1443525840,1450458158.63423,1,3
16874,29,1443027120,1444694400,1,1
16874,29,1508323680,1517443140,1,1
16875,29,1443522480,1450454764.03918,1,3
16876,29,1443024420,1444694400,1,1
16876,29,1508323860,1517443140,1,1
16877,29,1443535860,1450468213.22898,1,3
16878,29,1443525240,1450457420.2522,1,3
16879,29,1443012180,1449944498.63423,1,3
16880,29,1443018960,1449951001.86535,1,3
16881,29,1443526980,1450459298.63423,1,3
16882,29,1443028380,1449960733.22898,1,3
16883,29,1443017280,1449949633.22898,1,3
16884,29,1443527280,1450459633.22898,1,3
16885,29,1443026760,1449959078.63423,1,3
16886,68,1436389800,1460542338.48024,1,3
16887,68,1436748060,1460900598.48024,1,3
16888,68,1436313900,1460466438.48024,1,3
16889,68,1436834700,1460987499.68224,1,3
16890,68,1436556900,1460709699.68224,1,3
16891,68,1436832600,1460985399.68224,1,3
16892,68,1436761320,1460914119.68224,1,3
16893,68,1436665200,1460816432.42643,1,3
16894,68,1436751900,1460904699.68224,1,3
16895,68,1436902800,1461055338.48024,1,3
16896,68,1436740680,1460893218.48024,1,3
16897,68,1436756700,1460909238.48024,1,3
16898,68,1436304120,1448202718.25348,1,3
16899,68,1436300220,1448198818.25348,1,3
16900,68,1436312400,1448211127.44658,1,3
16901,68,1436304300,1448203027.44658,1,3
16902,68,1436296620,1448195347.44658,1,3
16903,68,1436655600,1448554327.44658,1,3
16904,68,1436559960,1448458558.25348,1,3
16905,68,1436826240,1448724967.44658,1,3
16906,27,1436522400,1448420481.46672,1,3
16907,27,1436461800,1448360398.25348,1,3
16908,68,1427846400,1435622400,2,5
16909,68,1427846400,1435622400,2,5
16910,68,1427846400,1435622400,2,5
16911,80,1420070400,1427276900.49405,2,3
16912,80,1420070400,1427276900.49405,2,3
16913,80,1439527440,1446733940.49405,1,3
16914,80,1420070400,1427276900.49405,2,3
16915,80,1420070400,1427276900.49405,2,3
16916,80,1420070400,1427276900.49405,2,3
16917,80,1439344800,1446551300.49405,1,3
16918,80,1420070400,1427276900.49405,2,3
16919,80,1420070400,1427276900.49405,2,3
16920,80,1420070400,1427276900.49405,2,3
16921,80,1420070400,1427276900.49405,2,3
16922,80,1420070400,1427276900.49405,2,3
16923,80,1439258640,1446465140.49405,1,3
16924,80,1420070400,1427276900.49405,2,3
16925,80,1420070400,1427276900.49405,2,3
16926,80,1420070400,1427276900.49405,2,3
16927,80,1420070400,1427276900.49405,2,3
16928,80,1420070400,1427276900.49405,2,3
16929,80,1420070400,1427276900.49405,2,3
16930,80,1420070400,1427276900.49405,2,3
16931,80,1439437680,1446644180.49405,1,3
16932,26,1435921320,1440227524.12907,1,3
16933,26,1435913880,1440220106.85839,1,3
16934,26,1435913340,1440219589.58751,1,3
16935,26,1435912320,1440218546.85839,1,3
16936,26,1435915260,1440221486.85839,1,3
16937,26,1436435280,1440695641.59957,1,3
16938,26,1435665360,1439925675.32344,1,3
16939,26,1435622400,1439882715.32344,1,3
16940,26,1437641220,1441901581.59957,1,3
16941,26,1437642060,1441902398.46161,1,3
16942,26,1435656420,1439916712.18506,1,3
16943,26,1435654020,1439914335.32344,1,3
16944,26,1427846400,1432106738.46161,2,3
16945,26,1437641880,1441902218.46161,1,3
16946,26,1435622400,1439882738.46161,1,3
16947,26,1435661820,1439922135.32344,1,3
16948,26,1435662780,1439923095.32344,1,3
16949,26,1435656060,1439916375.32344,1,3
16950,26,1435661280,1439921618.46161,1,3
16951,26,1437642720,1441903012.18506,1,3
16952,26,1437729840,1441990132.18506,1,3
16953,26,1435658640,1439918955.32344,1,3
16954,26,1435622400,1439882738.46161,1,3
16955,26,1435655340,1439915632.18506,1,3
16956,26,1437643140,1441903478.46161,1,3
16957,26,1435622400,1439882738.46161,1,3
16958,26,1437906600,1442166938.46161,1,3
16959,26,1435655580,1439915941.59957,1,3
16960,26,1435658100,1439918392.18506,1,3
16961,26,1435662300,1439922592.18506,1,3
16962,26,1435914360,1440220609.58751,1,3
16963,26,1435914780,1440221029.58751,1,3
16964,26,1437642240,1441948489.58751,1,3
16965,26,1437645000,1441951226.85839,1,3
16966,26,1437731820,1442038069.58751,1,3
16967,26,1435917420,1440223692.31643,1,3
16968,26,1435912680,1440218906.85839,1,3
16969,26,1437731220,1442037469.58751,1,3
16970,26,1437645840,1441952089.58751,1,3
16971,26,1435881600,1440187713.20978,1,3
16972,26,1435919160,1440225386.85839,1,3
16973,26,1435881600,1440187826.85839,1,3
16974,26,1436442420,1440748624.12907,1,3
16975,26,1435916280,1440222529.58751,1,3
16976,26,1435881600,1440187849.58751,1,3
16977,57,1429246800,1440887018.43256,1,3
16978,57,1429333200,1440973550.5075,1,3
16979,57,1429246800,1440887282.58096,1,3
16980,57,1429333200,1440973682.58096,1,3
16981,57,1429246800,1440887150.5075,1,3
16982,57,1428469200,1440109682.58096,1,3
16983,57,1429419600,1441059950.5075,1,3
16984,57,1429419600,1441059950.5075,1,3
16985,57,1457217900,1457218500,1,1
16986,57,1426395600,1444808293.06568,1,3
16987,57,1426395600,1444808293.06568,1,3
16988,57,1426395600,1444808293.06568,1,3
16989,57,1426568400,1444981294.18825,1,3
16990,57,1426568400,1444981093.06568,1,3
16991,57,1426741200,1445154027.14793,1,3
16992,57,1426222800,1444635560.10707,1,3
16993,57,1426741200,1445153960.10707,1,3
16994,57,1404172800,1422585560.10707,2,3
16995,57,1426222800,1444635560.10707,1,3
16996,57,1426741200,1445153893.06568,1,3
16997,57,1426395600,1444808360.10707,1,3
16998,57,1426395600,1444808360.10707,1,3
16999,57,1426395600,1444808427.14793,1,3
17000,57,1429419600,1447832360.10707,1,3
17001,57,1429419600,1447832360.10707,1,3
17002,57,1429419600,1447832360.10707,1,3
17003,57,1429506000,1447918827.14793,1,3
17004,57,1429506000,1447918760.10707,1,3
17005,57,1429592400,1448005093.06568,1,3
17006,57,1429592400,1448005160.10707,1,3
17007,57,1430110800,1441751150.5075,1,3
17008,57,1430110800,1441751150.5075,1,3
17009,57,1430110800,1441751150.5075,1,3
17010,57,1430283600,1441923950.5075,1,3
17011,57,1430110800,1441751150.5075,1,3
17012,57,1430110800,1441751150.5075,1,3
17013,57,1430110800,1441751150.5075,1,3
17014,57,1430283600,1441923950.5075,1,3
17015,57,1430110800,1441751150.5075,1,3
17016,57,1430110800,1441751282.58096,1,3
17017,57,1430197200,1441837682.58096,1,3
17018,57,1430370000,1442010218.43256,1,3
17019,57,1430370000,1442010350.5075,1,3
17020,57,1430370000,1442010350.5075,1,3
17021,57,1430370000,1442268727.44658,1,3
17022,57,1404172800,1411948800,2,5
17023,57,1427000400,1438038863.34834,1,3
17024,57,1404172800,1415211247.23375,2,3
17025,57,1427000400,1438038863.34834,1,3
17026,57,1430197200,1441235727.80535,1,3
17027,57,1429678800,1440717343.91926,1,3
17028,57,1427691600,1438730031.11903,1,3
17029,57,1426741200,1437779687.51997,1,3
17030,57,1427000400,1438038863.34834,1,3
17031,57,1429851600,1440890087.51997,1,3
17032,57,1429851600,1440890135.86232,1,3
17033,57,1429851600,1440890087.51997,1,3
17034,57,1427173200,1438211679.4628,1,3
17035,57,1429851600,1440890087.51997,1,3
17036,57,1429488000,1440526447.23375,1,3
17037,57,1429938000,1440976471.40559,1,3
17038,57,1427605200,1438643679.4628,1,3
17039,57,1427691600,1438730079.4628,1,3
17040,57,1427086800,1438125303.63423,1,3
17041,57,1427518800,1438557271.40559,1,3
17042,57,1429938000,1440976487.51997,1,3
17043,57,1404172800,1411948800,2,5
17044,57,1426395600,1433530296.00842,1,3
17045,57,1427346000,1434480827.41821,1,3
17046,57,1427086800,1434221594.56618,1,3
17047,57,1426827600,1443940505.20662,1,3
17048,57,1426741200,1443854260.86446,1,3
17049,57,1427000400,1434135194.56618,1,3
17050,57,1429938000,1437072827.41821,1,3
17051,57,1427000400,1444113383.03588,1,3
17052,57,1427000400,1434135161.71387,1,3
17053,57,1427000400,1442776998.31672,1,3
17054,57,1425790800,1441567398.31672,1,3
17055,57,1426222800,1441999398.31672,1,3
17056,57,1425963600,1441740018.79649,1,3
17057,57,1425790800,1441567308.55702,1,3
17058,57,1426222800,1441999308.55702,1,3
17059,57,1426050000,1441826508.55702,1,3
17060,57,1425963600,1441740018.79649,1,3
17061,57,1425963600,1433098427.41821,1,3
17062,57,1427000400,1444113383.03588,1,3
17063,57,1427000400,1444113538.69238,1,3
17064,57,1427432400,1434566898.88537,1,3
17065,91,1445644800,1501894346.62625,1,3
17066,91,1475718000,1515276913.07615,1,3
17067,91,1475628600,1515187278.33001,1,3
17068,91,1445385600,1501634814.03808,1,3
17069,91,1444953600,1445039999,1,2
17069,91,1445040000,1501289047.74212,1,3
17070,91,1475890800,1515449595.70352,1,3
17071,91,1445385600,1501634647.74212,1,3
17072,91,1475628600,1515187160.95562,1,3
17073,91,1446336000,1502585214.03808,1,3
17074,91,1475885400,1515444313.07615,1,3
17075,22,1441281120,1452287023.43307,1,3
17076,22,1441543920,1452549774.26341,1,3
17077,22,1441543559,1452549454.23821,1,3
17078,22,1441542540,1452548484.40683,1,3
17079,22,1441550340,1452556194.26341,1,3
17080,22,1441535760,1452541704.40683,1,3
17081,22,1441538700,1452544595.23821,1,3
17082,22,1441538820,1452544731.62789,1,3
17083,22,1441626899,1452632859.79609,1,3
17085,22,1441370399,1452376359.79609,1,3
17086,22,1441367759,1452373719.79609,1,3
17087,22,1441551540,1452557517.18521,1,3
17088,22,1441536000,1452541919.82267,1,3
17089,22,1441798080,1452804016.21214,1,3
17090,22,1441294200,1452300136.21214,1,3
17091,22,1441547100,1452553068.99066,1,3
17092,22,1441739519,1452745504.37971,1,3
17093,22,1441622880,1452628832.60147,1,3
17094,22,1441369920,1452375839.82267,1,3
17095,22,1441548840,1452554800.79609,1,3
17096,22,1441536540,1452542508.99066,1,3
17097,22,1441547100,1452553036.21214,1,3
17098,22,1441374600,1452380560.79609,1,3
17099,22,1441279800,1452285752.60147,1,3
17100,22,1441375440,1452381318.84839,1,3
17101,22,1441544100,1452549978.84839,1,3
17102,22,1441374600,1441537919,1,2
17102,22,1441537920,1452543880.79609,1,3
