"projectID","deviceID","tsStart","tsEnd"
10,566,1375635580,1401148800
10,567,1365552000,1371945600
10,610,1375620610,1412208000
10,614,1369944060,NA
10,615,1366892420,1371940860
10,659,1382295550,1386262780
10,667,1380461440,NA
10,668,1370801150,1376524800
10,668,1376582400,1388534400
10,668,1388534400,NA
10,669,1371124740,NA
10,670,1369515010,NA
10,711,1367366400,1442793600
11,59,1414195200,1414540800
11,59,1439942400,1446508800
11,587,1405555200,1413849600
11,587,1441324800,1444348800
11,588,1408579200,1412640000
11,588,1439942400,1444521600
11,590,1404844160,1412899200
11,608,1377817220,1388448000
11,608,1409258370,1415059200
12,58,1376352000,1383004800
12,565,1378166400,1383091200
12,584,1377820800,1383177600
12,584,1409184000,1414627200
12,585,1402876800,1414195200
12,589,1410220800,1413504000
12,596,1375574400,1382140800
12,596,1409356800,1414540800
12,597,1376524800,1386028800
12,598,1379030400,1383868800
12,599,1402531200,1414368000
12,600,1376956800,1383091200
12,600,1409702400,1413676800
12,662,1377216000,1383523200
12,662,1410307200,1414454400
12,720,1410307200,1414454400
13,63,1372636800,1406073600
13,67,1437501440,1443524350
13,71,1407110400,1412812800
13,245,1374451200,1379894400
13,245,1405641600,1412467200
13,246,1375142400,1379462400
13,246,1405520640,1448841600
13,249,1405987200,1413244800
13,355,1375228800,1381276800
13,355,1405641600,1412467200
13,356,1375056000,1380067200
13,356,1405900800,1412899200
13,356,1437488640,1443520770
13,357,1374451200,1381276800
13,357,1436455940,1441370370
13,358,1405641600,1412553600
13,359,1375401600,1380153600
13,359,1406246400,1412640000
13,360,1406332800,1412640000
13,361,1376352000,1379894400
13,361,1407110400,1412812800
13,362,1407110400,1412812800
13,363,1406246400,1414454400
13,363,1468540800,1468540800
13,364,1375747200,1380240000
13,364,1405603330,1412121600
13,364,1466985600,1466985600
13,365,1405641600,1412726400
13,534,1373760000,1380499200
13,540,1375747200,1380499200
13,548,1375315200,1380067200
13,548,1406246400,1412640000
13,564,1365513470,1371993600
13,564,1405641600,1412553600
13,567,1374019200,1379980800
13,615,1374451200,1380240000
13,661,1375228800,1381276800
13,661,1381276800,1406073600
13,667,1374451200,1381449600
13,738,1373932800,1375228800
14,483,1404259200,1414022400
14,483,1432857600,1447027200
14,483,1464307200,NA
14,484,1373760000,1380412800
14,484,1405814400,1414713600
14,484,1430956800,1444521600
14,484,1464566400,1469577600
14,484,1492473600,NA
14,489,1406851200,1409443200
14,497,1372291200,1378252800
14,497,1378252800,1378339200
14,497,1406592000,1416710140
14,497,1431648000,1447027200
14,497,1465344000,NA
14,498,1400976000,1415404800
14,498,1430352000,1449360000
14,498,1461283200,NA
14,499,1373241600,1380240000
14,499,1405036800,1414108800
14,499,1429747200,1447632000
14,499,1463011200,NA
14,500,1373155200,1380153600
14,500,1405209600,1413849600
14,500,1432252800,1445817600
14,500,1459987200,NA
14,501,1373241600,1380326400
14,501,1401321600,1415577600
14,501,1430179200,1445731200
14,501,1465430400,NA
14,502,1372809600,1385078400
14,502,1401408000,1430956800
14,502,1431388800,1446854400
14,502,1461542400,NA
14,503,1376524800,1378512000
14,503,1378425600,1378512000
14,503,1404604800,1416960000
14,503,1429920000,1461542400
14,503,1462406400,1465948800
14,503,1469577600,NA
14,504,1401148800,1415491200
14,506,1372809600,1385164800
14,506,1402185600,1417219200
14,506,1431043200,1448064000
14,507,1405814400,1414713600
14,507,1428796800,1461542400
14,507,1463185540,NA
14,509,1402444800,1417219200
14,509,1430870400,1444521600
14,509,1461110400,NA
14,510,1403620860,1417219200
14,510,1432944000,1447200000
14,510,1465948800,NA
14,511,1402876800,1403620860
14,511,1431388800,1445299200
14,511,1465344000,NA
14,512,1405641600,1416009600
14,512,1430784000,1444435200
14,512,1461542400,NA
14,522,1434153600,1442102400
14,522,1462060800,NA
14,523,1435536000,1445126400
14,523,1461456000,1466467200
14,523,1469059200,NA
14,524,1434758400,1443225600
14,524,1473552000,NA
14,525,1435622400,1445126400
14,562,1366934400,1367020800
14,562,1374710400,1385078400
14,562,1.404e+09,1404086400
14,562,1404086400,1413072000
14,742,1469577600,NA
14,743,1469664000,NA
14,744,1468540800,NA
14,745,1465171200,NA
14,746,1469145600,NA
14,747,1464048000,1492948740
14,748,1471910400,NA
14,749,1466380800,NA
14,750,1474243200,1492128000
14,750,1492128000,NA
14,751,1468886400,NA
14,752,1470009600,1473724800
14,752,1475020800,1493337600
14,753,1462406400,1467244800
14,753,1493337600,NA
14,755,1466208000,NA
14,757,1464652800,1492732800
14,757,1492732800,NA
14,758,1463788800,NA
14,759,1467244800,NA
14,760,1467072000,NA
14,780,1366761600,1366934400
14,817,1490054400,NA
14,837,1488585600,NA
14,838,1490054400,NA
14,868,1489795200,NA
14,910,1489622400,NA
14,911,1494115200,NA
16,167,1407867650,1415318400
16,214,1407882110,1415318400
16,231,1407537020,1415318400
16,273,1406542460,1415318400
16,312,1400616580,1415318400
16,322,1395669380,1415318400
16,351,1400084220,1415318400
17,550,1372636800,1376524800
17,550,1376784000,1384473600
17,550,1.404e+09,1410739200
17,607,1.404e+09,1411084800
18,4,1366358400,1367751680
18,4,1397773820,1399555200
18,4,1399555200,1399921790
18,71,1397773820,1399481860
18,71,1399481860,1399934340
18,245,1397772290,1399798400
18,247,1397774720,1399798660
18,249,1397817860,1399840770
18,536,1365866750,1369914500
18,536,1399986690,1401387520
18,536,1429257600,1431417600
18,536,1431441020,1433098750
18,561,1367280000,1368230400
18,584,1397771900,1399840770
18,767,1365950460,1369824640
19,552,1461482370,1463075970
19,552,1490097660,NA
19,554,1461571580,1463075970
19,554,1490525950,NA
19,556,1461591170,1463075970
19,556,1489838340,NA
19,557,1461569410,1462903170
19,557,1489917570,1490176770
19,557,1490180350,NA
19,558,1461419140,1463075970
19,558,1489752060,NA
19,624,1458579580,1504791040
19,624,1507215490,NA
19,625,1458662400,1504727040
19,625,1507228670,NA
19,626,1458903550,1504708220
19,626,1507221630,NA
19,627,1458648060,1504714500
19,859,1488998270,1504796420
19,859,1507223300,NA
19,863,1489095040,1504721660
19,863,1507228800,NA
24,251,1399507200,1400630400
24,256,1399507200,1399740540
24,256,1399740540,1400630400
24,276,1399507200,1400716800
24,286,1399507200,1400716800
24,289,1399507200,1400630400
24,299,1399507200,1400716800
24,307,1399593600,1400716800
24,328,1399593600,1400716800
24,338,1399507200,1400630400
24,350,1399507200,1400716800
25,543,1508112000,NA
25,591,1406160000,1407196800
25,591,1407196800,1416873600
25,591,1416873600,1435104000
25,591,1435104000,1453248000
25,591,1463382020,1482476420
25,591,1489633150,NA
25,592,1414229760,1429056000
25,592,1429056000,1431475200
25,592,1431648000,1453248000
25,592,1461888000,NA
25,597,1402272000,1411603200
26,18,1399991420,1407542400
26,19,1402272000,1403136000
26,19,1403136000,1407542400
26,28,1400889600,1403308800
26,28,1403308800,1406505600
26,28,1406592000,1407628800
26,36,1402531200,1403136000
26,36,1403136000,1407542400
26,37,1400889600,1403308800
26,37,1403308800,1406505600
26,37,1406678400,1407628800
26,40,1403049600,1405987200
26,40,1405987200,1407542400
26,41,1402704000,1407542400
26,49,1402272000,1403136000
26,49,1403136000,1407628800
26,50,1400889600,1407542400
26,57,1403222400,1407542400
26,143,1433266560,1440633600
26,148,1434295300,1440633600
26,165,1433958780,1441292420
26,174,1433094530,1443225600
26,176,1433260420,1435690750
26,176,1435690750,1440547200
26,185,1433440510,1440633600
26,196,1435536000,1440547200
26,198,1433532420,1440547200
26,203,1432999940,1440633600
26,220,1433264000,1440633600
26,491,1435449600,1436400000
26,493,1435104000,1439424000
29,233,1462368900,1465199870
31,123,1460678400,1470355200
31,686,1470394750,NA
31,689,1466553600,NA
31,690,1465171200,NA
31,756,1469645950,NA
31,791,1476972030,NA
31,847,1487857660,NA
31,872,1488913150,NA
31,873,1480445950,NA
31,874,1490644740,NA
31,884,1489694460,NA
32,526,1435611650,1447351170
32,526,1465776000,1480118400
32,543,1471132800,1479168000
32,544,1472601600,1479513600
32,562,1431475200,1436315390
32,562,1436389250,1448143230
32,574,1409935870,1413756030
32,574,1430938750,1446156030
32,574,1470873600,1478736000
32,584,1431302400,1447884030
32,584,1470960000,1479600000
32,594,1436315390,1448143230
32,594,1466035200,1480204800
32,596,1431036030,1447970430
32,596,1471478400,1479168000
32,681,1431388800,1447884030
32,681,1470182400,1475020800
32,681,1477785600,1487116800
32,761,1465862400,1480291200
32,762,1466294400,1480982400
32,781,1472256000,1479254400
35,660,1460730620,1461083650
35,660,1461328260,1504094460
35,660,1505131260,NA
35,674,1461541250,1461714050
35,674,1461714050,NA
35,844,1492473600,1504699140
35,844,1504699260,NA
35,845,1493251200,1498147200
35,845,1502467200,NA
35,846,1492732800,1497355260
35,846,1502722820,NA
35,866,1493856000,1498060800
35,866,1498176000,1498176000
35,866,1498435200,1498435200
35,866,1502798340,NA
35,875,1491249660,1497542400
35,875,1503417600,NA
35,876,1461676670,1509724800
36,116,1473292800,1478217600
37,555,1470784900,NA
37,653,1471625730,1511461760
38,74,1463529600,1480291200
38,75,1432512000,1446422400
38,75,1463529600,1480550400
38,75,1495033220,1503271810
38,75,1503271810,1503271810
38,78,1463529600,1480550400
38,78,1495034370,NA
38,199,1463529600,1480291200
38,199,1495061250,NA
38,261,1406851200,1415232000
38,261,1503271810,NA
38,280,1405468800,1415232000
38,280,1432425600,1446508800
38,280,1463443200,1480550400
38,280,1494950140,NA
38,285,1405123200,1415232000
38,285,1432512000,1446422400
38,324,1405123200,1415232000
38,324,1432512000,1446422400
38,349,1405468800,1415232000
38,349,1432425600,1446508800
38,527,1436227200,1441670400
38,528,1436140800,1441929600
38,528,1468915200,1469815810
38,528,1470726910,1471019390
38,609,1463529600,1468540800
38,647,1463443200,1480550400
40,100,1435276800,1466294400
40,100,1466380800,NA
40,265,1403483010,NA
40,274,1395292800,NA
40,287,1405468800,1413504000
40,302,1403481600,1412812800
40,341,1401638660,1412121600
40,341,1433116800,1443052800
40,341,1464393600,1475193600
40,341,1501444860,NA
41,655,NA,NA
41,675,NA,NA
41,677,NA,NA
41,678,NA,NA
41,739,NA,NA
43,622,1408579200,1414800000
43,622,1414800000,1417564800
43,622,1417564800,1418342400
43,622,1418342400,1424217600
43,622,1438214400,1440547200
43,622,1440633600,1453334400
43,622,1453334400,1455580800
43,622,1455580800,1455840000
43,622,1458086400,1460505600
43,622,1460592000,1468281600
43,622,1468281600,1483747200
43,622,1483747200,1505260800
43,623,1407974400,1417564800
43,623,1417564800,1418342400
43,623,1418342400,1422835200
43,623,1437523200,1439769600
43,623,1439769600,1441152000
43,623,1441843200,1441929600
43,623,1441929600,1452038400
45,181,1410963200,1417737600
45,181,1443754750,1449320580
45,233,1411917820,1417737600
47,80,1430697600,1443571200
47,80,1447718400,1447804800
47,80,1468800000,1481587200
47,80,1493294340,NA
47,86,1430179200,1430784000
47,86,1431043200,1433894400
47,86,1438214400,1443657600
47,86,1444867200,1451260800
47,86,1462579200,1481500800
47,86,1492664450,NA
47,114,1430784000,1434672000
47,114,1435795200,1451260800
47,114,1469664000,1471910400
47,114,1471910400,1483488000
47,180,1431561600,1435190400
47,180,1435708800,1443571200
47,180,1444089600,1445817600
47,180,1445817600,1451260800
47,180,1461628800,1481760000
47,180,1494233980,NA
47,266,1400544000,1407110400
47,266,1407110400,1420070400
47,266,1431216000,1443744000
47,266,1444262400,1451260800
47,266,1462752000,1484006400
47,303,1400716800,1406160000
47,303,1406851200,1417305600
47,303,1431043200,1435708800
47,303,1437091200,1443657600
47,303,1464076800,1466446980
47,303,1493031550,NA
47,313,1400779650,1405900800
47,322,1406073600,1416441600
47,322,1430870400,1435708800
47,322,1436227200,1451260800
47,322,1461542400,1481760000
47,329,1400803200,1405987200
47,329,1406035070,1412121600
47,856,1494318590,1498742400
47,856,1499077250,1510930820
48,96,1496088060,NA
48,649,1415145600,1463008640
48,649,1477915140,1484231040
48,649,1487721600,1506027390
48,649,1509926400,NA
48,650,1463008640,1501624190
48,651,1415664000,1485372420
48,651,1501782270,1508418050
48,708,1500595200,NA
48,735,1500580860,NA
48,831,1484233220,1487376000
48,854,1485375360,NA
48,919,1502476160,NA
48,920,1501564800,NA
48,921,1501609860,NA
48,922,1501357180,NA
48,923,1500897540,NA
48,924,1500825600,NA
48,925,1501432450,NA
48,926,1502366460,NA
48,927,1501066750,NA
48,929,1501342850,NA
48,930,1501245060,NA
48,931,1501099260,NA
48,932,1501513470,NA
48,933,1500987650,NA
54,76,1428710400,1436572800
54,77,1436572800,1437955200
54,77,1438041600,1449360000
54,81,1428019200,1436918400
54,81,1438128000,1451174400
54,84,1427241600,1449014400
54,87,1427328000,1449014400
54,90,1428278400,1437091200
54,90,1437436800,1448928000
54,91,1427846400,1438300800
54,91,1438300800,1449360000
54,92,1426896000,1449446400
54,92,1438041600,1449446400
54,93,1426896000,1449619200
54,94,1427414400,1449100800
54,96,1427673600,1449100800
54,103,1427500800,1449100800
54,105,1427587200,1449014400
54,107,1427500800,1449100800
54,108,1428364800,1437177600
54,108,1437523200,1449446400
54,109,1427760000,1449446400
54,111,1427328000,1449014400
54,119,1428105600,1437091200
54,119,1437696000,1448928000
54,124,1427760000,1449187200
54,126,1427241600,1427673600
54,126,1428605950,1449014400
54,130,1427155200,1449014400
54,134,1437264000,1449446400
54,135,1428278400,1449273600
54,139,1428624000,1430265600
54,139,1437177600,1449273600
54,141,1428192000,1437177600
54,167,1426636800,1449532800
54,202,1426809600,1449619200
54,209,1409961600,1410134400
54,214,1426032000,1430265600
54,214,1437609600,1448928000
54,231,1426636800,1449619200
54,273,1426550400,1449187200
54,351,1426464000,1449014400
54,568,1440460800,1449100800
54,593,1436918400,1449273600
54,595,1440720000,1449619200
54,601,1436400000,1449187200
54,602,1436486400,1449532800
54,603,1436486400,1449532800
54,604,1441065600,1444003200
54,605,1436918400,1449273600
54,606,1436745600,1449360000
54,644,1438300800,1449187200
54,656,1436227200,1451865600
57,171,1423958400,1433116800
57,171,1456444800,1463529600
57,182,1491004800,NA
57,190,1428710400,1431648000
57,190,1460073600,1469404800
57,190,1474761600,1490572800
57,201,1429488000,1431734400
57,201,1459987200,NA
57,819,1490572800,NA
57,824,1487721600,NA
57,825,1487750400,NA
57,829,1493161220,1495375230
57,852,1490745600,NA
59,160,1432288770,NA
59,183,1431561600,NA
59,581,1431475200,NA
59,646,1431475200,NA
59,737,1462480640,1476155010
59,737,1493899260,NA
61,153,1433782140,1449070210
61,166,1436140800,1449014400
61,187,1433775740,1449075580
61,197,1432822140,1449061250
61,228,1432848260,1449014400
62,161,1421859580,NA
62,169,1422316800,NA
62,177,1421766020,NA
62,179,1423576830,NA
62,232,1421341440,NA
62,250,1447689600,NA
62,344,1418144380,NA
63,79,1428883200,1428969600
63,79,1429056000,1444780800
63,79,1460678400,1477008000
63,79,1491436800,1507827580
63,97,1428883200,1444780800
63,97,1463443200,1477008000
63,97,1492732800,1507824000
63,112,1429056000,1444435200
63,112,1462406400,1477008000
63,112,1493337600,1507827580
63,117,1429056000,1444435200
63,117,1460678400,1477008000
63,117,1491436800,1507852800
63,118,1429056000,1444780800
63,118,1460678400,1477008000
63,118,1491436800,1507831170
63,129,1429056000,1443657600
63,129,1460592000,1477008000
63,129,1491436800,1497888000
63,192,1497830400,1507820420
63,204,1497830400,1507838460
63,616,1461715200,1471564800
63,616,1494374400,NA
63,617,1462320000,1473033600
63,617,1493251200,NA
63,618,1463011200,1479686400
63,618,1491177600,1506729600
63,643,1461888000,1477008000
63,643,1491436800,1497830400
64,495,1365509890,1369909380
64,495,1399784830,1401388160
64,495,1429315200,1433966340
64,495,1436791170,1446819330
64,495,1457787900,1463580030
64,495,1463580290,1463580420
64,495,1463580420,1508151300
64,495,1509050750,NA
64,496,1367335040,1369872900
64,496,1399995010,1401387260
64,496,1429315200,1434571260
64,496,1435172350,1446813180
64,496,1457514620,NA
64,526,NA,NA
64,526,1435751940,1446913280
64,526,1446913790,1449397250
64,526,1458298750,1458298880
64,526,1459101950,1508261500
64,526,1509051650,1509051650
64,526,1509051650,NA
64,535,1365332860,1371588610
64,535,1398250370,1401392900
64,535,1429747200,1434571260
64,535,1435161600,1446897410
64,535,1457776900,1476830850
64,535,1477305980,1482202110
64,535,1488563330,NA
64,536,1459870850,1466017150
64,536,1466017150,1482835580
64,536,1488630400,NA
64,537,1365262980,1367763070
64,537,1397203200,1401019140
64,537,1431129600,1434571260
64,537,1435163390,1446815870
64,537,1457514880,1457515010
64,537,1457704830,NA
64,538,1365382530,1369953790
64,538,1398799230,1401388420
64,538,1429142400,1433966340
64,538,1435150850,1444664580
64,538,1457691140,NA
64,539,1366545660,1369985150
64,539,1397191300,1401680510
64,539,1428710400,1435174140
64,539,1435174140,1446912000
64,539,1458306050,1475110780
64,539,1476815740,1477930110
64,539,1478509440,1479601920
64,539,1480148100,1481780860
64,539,1488625540,1498034180
64,539,1501074690,1501626240
64,539,1502967040,NA
64,541,1399724670,1402735490
64,541,1429228800,1435147260
64,541,1435147260,1446125310
64,541,1446125440,1449480960
64,541,1462892420,1470775420
64,541,1472475390,1481059330
64,541,1488621950,1493251200
64,541,1494764540,NA
64,542,1397563140,1400960260
64,542,1429228800,1435147260
64,542,1435147260,1446125060
64,542,1446370820,1447407870
64,542,1447926020,1449224060
64,542,1457788030,1459094400
64,542,1462956420,1470775420
64,542,1472475390,1481059330
64,542,1488621950,1493251200
64,542,1494764540,NA
64,754,1458304130,1459185540
64,754,1459964930,1464094850
64,754,1464095100,NA
64,767,1469030780,NA
64,792,1476479870,1504908030
64,792,1504908030,NA
65,104,1429056000,1457654400
65,122,1460505600,1471996800
65,128,1461196800,NA
65,131,1429056000,NA
65,136,1429056000,NA
65,642,1460332800,NA
65,704,1490183940,1494870139
65,704,1494870140,NA
65,773,1472428800,NA
67,101,1434931200,1445731200
67,101,1467310340,1476921600
67,101,1500133120,1510185600
67,287,1434758400,1442966400
67,287,1467058180,1476222340
67,287,1496852480,1508284800
67,302,1435017600,1444435200
67,302,1467602940,1471185920
67,302,1499528960,1508284800
67,891,1496693760,1498849150
67,891,1498855300,NA
68,98,1436302850,NA
72,153,1467389700,1470064380
72,153,1470068350,1477325950
72,159,1437173760,1437261060
72,159,1437261060,1444267780
72,159,1467389820,1470064640
72,159,1470069120,1474129920
72,159,1474133890,1477499900
72,225,1437750020,1444307460
73,516,1435104000,1485561600
73,517,1438041600,1485561600
73,518,1438041600,1485561600
73,519,1438560000,1485561600
73,520,1429056000,1485561600
73,521,1437955200,1485561600
74,477,1429203580,1477583870
74,478,1429369220,1477929340
74,478,1501156860,NA
74,479,1428940800,1454112000
74,479,1458295170,1477501310
74,480,1430759680,1450224000
74,480,1458166780,1466620160
74,480,1466629380,1473973250
74,480,1473973250,1477412860
74,481,1460999170,NA
74,486,1429806590,1477764860
74,513,1430330620,1460132480
74,513,1460132990,NA
74,514,1430495100,1450224000
74,514,1458301440,NA
74,515,1429950590,1454112000
74,515,1458313220,NA
74,529,1458832380,1488053760
74,600,1429889410,1472320770
74,600,1472661380,1478676480
74,636,1505936380,NA
74,698,1461877250,NA
74,826,1505293180,NA
75,113,1438222080,1442188800
75,115,1438307580,1442448000
75,120,1438307580,1442448000
75,121,1438214400,1442361600
75,122,1438135810,1442275200
75,123,1438135810,1442188800
75,125,1438308610,1442361600
75,132,1439337600,1442016000
75,170,1438308480,1442448000
75,645,1438128000,1442275200
76,241,1429358340,1432224000
76,241,1441627140,1444579200
76,241,1460129660,1472372990
76,242,1429358340,1432224000
76,242,1441627140,1444579200
76,242,1460129790,1480075260
76,242,1490954370,1490954500
76,242,1490954500,1495468800
76,242,1503673220,NA
76,243,1429358340,1432224000
76,243,1441627140,1444492800
76,243,1460126340,1480420860
76,243,1488376830,NA
76,244,1429358340,1432224000
76,244,1441627140,1444579200
76,244,1460129920,1480420860
76,244,1488376830,1507199360
76,703,1474649090,1480679940
76,703,1488470400,1510855170
76,851,1492775940,1508144380
76,851,1510055170,NA
76,853,1490182660,1510054780
77,2,1431302400,1435622400
77,2,1435708800,1438347650
77,2,1463184000,NA
77,3,1438732800,1443571200
77,707,1465171200,1468454400
77,713,1464220800,NA
77,727,1434240000,1435708800
77,809,1462579200,1468627200
78,4,1437573630,1440460800
78,12,1466985600,1479037820
78,67,1466781440,1479427200
78,67,1498578180,1510143870
78,71,1438163970,1440608380
78,71,1468195200,1479648000
78,71,1498309380,1510060800
78,72,1500474370,1510069500
78,158,1437400830,1440504060
78,245,1437559170,1440410370
78,245,1466467200,1478822400
78,248,1437537540,1440493180
78,248,1467158400,1472255360
78,249,1437580800,1440514820
78,249,1467072000,1476316800
78,249,1498224000,1509978620
78,355,1438264830,1440676860
78,355,1467158400,1476230400
78,356,1467072000,1476316800
78,356,1498146940,1509914500
78,358,1438358400,1459382400
78,358,1467244800,NA
78,359,1438099200,1440511230
78,360,1438084860,1440403200
78,360,1498235520,1509973380
78,361,1437562750,1440504060
78,362,1438599550,1459382400
78,362,1498064510,NA
78,363,1468800000,1476316800
78,364,1466985600,1476403200
78,365,1467072000,1476316800
78,365,1498077180,1509983740
78,548,1498056830,1509996290
78,561,1466985600,1473897600
78,564,1474038020,1479580670
78,566,1466985600,1469577600
78,566,1469577600,1473424260
78,566,1498592260,1510084860
78,641,1498659580,NA
78,661,1469059200,1476316800
80,569,1440100860,1445731200
80,571,1439999740,1445040000
80,573,1439397630,1443830400
80,575,1440002430,1446249600
80,576,1442188800,1443744000
80,577,1439398780,1444089600
80,578,1440440060,1444348800
81,551,1466258430,NA
81,612,1465477250,1472036350
81,613,1466182780,1472029180
81,741,1466166660,1472205570
82,619,1447166340,1457465340
82,619,1468540800,1468627200
82,620,1470268800,NA
82,621,1445212800,NA
83,181,1473072900,1481328000
84,579,1443672060,1454040060
84,579,1459245950,NA
84,611,1438833660,1454040060
84,611,1458642690,NA
85,628,1462982400,NA
90,92,1490968320,1496793600
90,94,1490884990,1496793600
90,107,1490713860,1496966400
90,119,1490810750,1496793600
90,629,1459555200,1460678400
90,629,1460678400,1462752000
90,629,1489106180,1504569600
90,629,1505347200,NA
90,631,1458604800,1462665600
90,631,1490568320,1496966400
90,633,1458259200,1462924800
90,633,1490899200,1496966400
90,634,1459123200,1462924800
90,634,1489164670,1496966400
90,635,1460764800,1463011200
90,635,1489068540,1490313600
90,635,1490313600,1496880000
90,636,1459382400,1462924800
90,636,1489092100,1496880000
90,637,1459209600,1463011200
90,637,1490800000,1496793600
90,638,1459123200,1472601600
90,638,1472860800,1490392830
90,638,1490392830,1504569600
90,638,1505347200,NA
90,826,1490659200,1496880000
90,827,1489250300,1496880000
91,32,1475622270,1494594050
91,203,1443117570,1446105600
91,203,1446105600,1446386430
91,203,1446386430,1488228220
91,220,1443182340,1446105600
91,220,1446105600,1446387330
91,220,1446387330,1446566400
91,220,1446566400,1446639870
91,220,1446640000,1499940860
92,671,1468598400,1478030340
92,671,1493200770,NA
92,672,1463140860,1466068220
92,672,1466068220,1478030340
92,672,1493132420,NA
92,672,1493132420,NA
92,673,1463140860,1466092800
92,673,1466092800,NA
92,803,1463167360,1466604030
92,803,1466618370,1493146750
92,803,1501099260,NA
96,816,1486058370,1494255620
96,816,1494255620,NA
105,10,1467298050,1478349060
105,42,1467216770,1478343420
105,158,1467287940,1478358020
105,357,1467237760,1478357120
105,359,1467885570,1478822400
105,641,1467839740,1478880900
106,482,1465398270,NA
107,582,1440198020,1447711230
107,582,1463270400,1472846340
107,582,1472848260,1486457980
107,582,1503360000,NA
107,583,1440115200,1447783170
107,583,1470182400,1477353600
107,776,1473705470,1478044800
110,547,1469611900,1476230400
110,563,1438387200,1445299200
110,563,1469006460,1476230400
112,123,1471651200,1480550400
114,804,1472990460,1480464000
114,805,1473033600,1480464000
114,806,1474848000,1480464000
114,806,1499983230,NA
114,909,1504612860,NA
117,705,1475625600,NA
117,778,1480464000,NA
117,807,1477612800,NA
117,808,1475020800,NA
120,273,1460419200,1503705600
120,273,1506887940,NA
120,702,1476221180,NA
120,782,1481732990,NA
120,783,1481302780,NA
120,789,1482364800,1503619200
120,789,1508529660,NA
120,799,1483574400,NA
120,800,1484224260,NA
120,801,1483010940,NA
120,815,1487952000,NA
120,820,1486944000,NA
120,822,1488451840,NA
120,823,1490710400,NA
123,793,1485388800,NA
123,794,1472515200,1495051260
123,795,1481795970,NA
123,796,1476299650,1493747970
123,796,1496217600,NA
123,797,1481727620,NA
123,832,1490140800,NA
123,833,1486483200,NA
123,834,1487721600,NA
123,835,1487635200,NA
123,836,1490227200,NA
123,860,1491868800,NA
123,861,1483660800,NA
123,862,1491782400,NA
123,864,1492041600,NA
123,865,1490054400,NA
123,881,1493728260,NA
123,882,1495000830,NA
123,943,1506556800,NA
124,883,1481662850,NA
124,889,1480935550,NA
124,934,1481367550,NA
125,127,1480348800,NA
126,871,1477598460,1491325180
130,647,1485129600,NA
130,802,1484006400,NA
130,821,1487853060,NA
138,239,1431264000,1490174080
138,239,1490205570,1501272059
139,886,1489865340,NA
142,90,1499771390,NA
145,898,1493496060,NA
145,899,1493496060,NA
145,900,1493582340,NA
145,901,1493496060,NA
145,902,1493582340,NA
145,903,1493496060,NA
145,904,1493150460,NA
145,905,1493063940,NA
145,906,1493150460,NA
145,907,1493496060,NA
145,908,1493927940,NA
147,841,1494187260,1496793600
147,841,1496952060,NA
147,842,1500537600,NA
147,843,1491656960,NA
147,897,1496260860,1508889600
147,897,1508976000,NA
148,77,1460824450,1481587200
148,81,1460848770,1465603200
148,90,1460932740,1481673600
148,92,1460920580,1481673600
148,94,1460927490,1481673600
148,105,1460853500,1460900100
148,107,1460900100,1481587200
148,119,1460914050,1481587200
148,568,1460842500,1490745600
148,601,1460939520,1465603200
148,606,1460814590,1481587200
149,888,1492214400,NA
150,828,1492184700,NA
150,840,1493059840,1505131520
155,918,1503673220,NA
157,115,1488035710,1497614340
157,124,1485616510,1497614340
157,125,1488035710,1497614340
157,645,1486497540,1494288000
157,645,1486497540,NA
157,732,1486479620,1494288000
159,857,1498636800,NA
159,858,1500465660,NA
159,869,1497470460,NA
159,870,1497513600,NA
162,477,1496998400,NA
162,486,1497442050,NA
166,880,1499684100,1500186620
166,880,1503415810,1506713340
166,880,1506702590,NA
168,239,1501272060,1502928000
168,239,1502992770,1511813760
168,239,1511813760,NA
169,937,1500336000,NA
172,894,1505594370,NA
172,916,1508950780,NA
